buildingId,LC08_L1TP_193026_20220803_20220806_02_T1,LC08_L1TP_193027_20221006_20221013_02_T1,LC08_L1TP_193027_20220803_20220806_02_T1,LC08_L1TP_193026_20220224_20220303_02_T1,LC08_L1TP_193027_20220224_20220303_02_T1,LC08_L1TP_193027_20220123_20220128_02_T1,LC09_L1TP_193027_20220115_20230501_02_T1,LC08_L1TP_193027_20220107_20220114_02_T1,LC08_L1TP_193026_20211222_20211230_02_T1,LC08_L1TP_193027_20211222_20211230_02_T1,LC09_L1TP_193027_20211214_20230504_02_T1,LC08_L1TP_193027_20211120_20211130_02_T1,LC08_L1TP_193026_20210221_20210303_02_T1,LC08_L1TP_193027_20210221_20210303_02_T1,LC08_L1TP_193027_20210205_20210205_02_T1,LC08_L1TP_193027_20210120_20210307_02_T1,LC08_L1TP_193027_20210104_20210309_02_T1,LC08_L1TP_193027_20201219_20210310_02_T1,LC08_L1TP_193027_20201203_20210313_02_T1,LC08_L1TP_193027_20201117_20210315_02_T1
56139960,0.6873547808994651,0.3656498899696494,0.6913492140384889,,,,,,,,,,0.2882976050895554,0.28795500062419777,,,-0.019442001526673636,,,0.23898932596578515
56139961,0.6752012165253198,0.44150412828679286,0.6878810997846827,,,,,,,,,,0.14589819535888893,0.14748299817225607,,,0.013681118534712766,,,0.15988990908818312
56139962,0.16275166705070632,0.23442332543739397,0.178359810426457,,,,,,,,,,0.12082141893457177,0.1200168671385331,,,0.10301428256595635,,,0.07975790091259505
56139963,0.596022557764698,0.3859360560180001,0.6020979992658901,,,,,,,,,,0.2169560625019411,0.21610829127266307,,,-0.01715155222354703,,,0.16120143649085694
56139964,0.45688770295004844,0.30530042735609086,0.47451006543683505,,,,,,,,,,0.11541855543650748,0.11365152818724411,,,0.0012970981623325883,,,0.109816416490224
56139965,0.5567209467801995,0.27317176004058474,0.5402968003776891,,,,,,,,,,0.19837519687069616,0.19827756752986225,,,0.0029991533518227698,,,0.2759078906784387
56139966,0.4401914029731415,0.3601119757978779,0.4370154484715343,,,,,,,,,,0.04341762244148484,0.043217857479547206,,,0.020935626897447435,,,0.06253980708016815
56139967,-0.1603082573185297,-0.1775340197492543,-0.1675762771128504,,,,,,,,,,-0.03787954953978989,-0.03557240491692859,,,-0.015225084292330493,,,-0.012782444919988478
56139968,0.3495686814171357,0.023326757883914695,0.33569889821887244,,,,,,,,,,0.0869475471688883,0.08782910950557188,,,-0.006237389325923104,,,
56139969,0.5956135014210346,0.3859362276973144,0.6016387081092631,,,,,,,,,,0.21684020100309276,0.21600230978753032,,,-0.0172780404151478,,,0.16121381607236795
56139970,0.4893740331697032,0.37131562478619173,0.4844599218237988,,,,,,,,,,0.017569074198183543,0.018278540750273464,,,-0.02281169143394557,,,0.06691494599738235
56244445,,-0.29073604411928144,,,,,,,,,,,,,,,,,,-0.09848556057059898
56244446,,-0.005481865654520135,,,,,,,,,,,,,,,,,,0.010146616006510456
56244447,,-0.04163528698675023,,,,,,,,,,,,,,,,,,-0.00203391255835772
56244449,,-0.08517568176023893,,,,,,,,,,,,,,,,,,-0.03484602447288676
56244450,,-0.2595856546597606,,,,,,,,,,,,,,,,,,-0.0932623413656879
56244451,,-0.08620677590143977,,,,,,,,,,,,,,,,,,-0.034719208557713266
56245821,-0.0041237135331400054,0.08545209569739676,-0.008642403976573121,,,,,,,,,,0.008399882153778293,0.012068685581942518,,,,,,
56245822,-0.15287703492166926,-0.0730699125403671,-0.13944560096241787,,,,,,,,,,0.08464272835558084,0.0850498578390777,,,,,,0.007116108073394578
56247710,0.05241213850643334,-0.07442384560401649,0.0386111852812796,,,,,,,,,,-0.3707275163495751,-0.3704279393261718,,,,,,
56247711,-0.314105655414874,0.0074276084284292665,-0.30698932244618504,,,,,,,,,,0.039078690182005715,0.03820368078960179,,,,,,
56247713,0.17613680140514987,-0.00508578439909968,0.1653113873873906,,,,,,,,,,-0.1421685870748135,-0.14081811725673354,,,,,,
56247714,0.22492231716531563,0.18355417238650062,0.23572057039252314,,,,,,,,,,-0.0026618773706914567,-0.0028603152836019774,,,,,,
56247715,0.28220482658392143,0.1052775092843099,0.2781493540625064,,,,,,,,,,0.06097408266807669,0.06238231651782655,,,,,,
56247717,0.5613423592173206,0.2547522335928072,0.5640888231176824,,,,,,,,,,-0.07142770424448663,-0.07060717330256239,,,,,,
56247718,-0.004323496894055978,-0.04780638331234499,-0.014570894119330546,,,,,,,,,,-0.1260253633486279,-0.12474077524341354,,,,,,
56247719,0.2924447652382405,0.04673816333974301,0.28301075995799607,,,,,,,,,,-0.29994991120811854,-0.299676312769229,,,,,,
56247720,0.4914598426261527,0.23175268898589962,0.4941048239201642,,,,,,,,,,-0.049645574312789265,-0.04936284492913856,,,,,,
56247721,-0.06493594907454181,0.14783408905647732,-0.05437356488667788,,,,,,,,,,0.056952778411103466,0.05655046721201096,,,,,,0.07233121569003842
56247722,0.4279596344013257,0.20219092966280527,0.4316099077486655,,,,,,,,,,-0.009395428617990476,-0.008559827440052459,,,,,,
56247723,0.15399132888584077,-0.026606426761038193,0.14794748147165748,,,,,,,,,,-0.15736974564681638,-0.15690436772251815,,,,,,-0.0326078578746678
56247724,0.018190650991435575,-0.017521464852318758,0.010086659249502361,,,,,,,,,,-0.05474719948619011,-0.053335731846352985,,,,,,
56247725,-0.26521778953121,0.10609701444966646,-0.25699559500096214,,,,,,,,,,0.16596713440063837,0.16862083100674852,,,,,,0.08062248141481199
56247726,0.11572750923579989,0.09427964482131301,0.1254662690174726,,,,,,,,,,-0.019217593599245575,-0.019337205661758006,,,,,,
56247727,0.571606381492284,0.2163137946140523,0.5655351535286712,,,,,,,,,,-0.12588574152275633,-0.12373209323596157,,,,,,
56247728,0.20561572914989412,0.10062128731454578,0.21202220709469088,,,,,,,,,,0.0094993900338185,0.00983323572082817,,,,,,
56247729,0.20128149994179978,0.10214023271350925,0.19665928806925947,,,,,,,,,,0.18883713721758077,0.18796578625535965,,,,,,
56247730,0.3308967328421559,0.17879218427019694,0.3393800537178038,,,,,,,,,,-0.00667361307783132,-0.0063405728804255546,,,,,,
56247731,0.06891657743456037,0.031864357254004716,0.06434352552505374,,,,,,,,,,0.05620167981600055,0.05754642280646749,,,,,,
56247732,0.24326963866715445,0.035360199189973684,0.21970752309894337,,,,,,,,,,-0.3046710963332231,-0.30319963081130474,,,,,,
56247733,-0.1958873514322903,-0.15320796933767156,-0.20982364610285487,,,,,,,,,,-0.30349417880815643,-0.30220322347013884,,,,,,
56247735,0.5520605669887786,0.22754982225740505,0.5539526743925123,,,,,,,,,,-0.07061190067466327,-0.07001509208280865,,,,,,
56247737,0.18980147050768892,0.026976917436041248,0.18141301608071103,,,,,,,,,,-0.22266298759241288,-0.22117497594143742,,,,,,
56247739,0.34411074604424385,0.10833991063558202,0.3395221226502194,,,,,,,,,,-0.14660882387400065,-0.1450789700695445,,,,,,
56247740,0.1280541593692952,0.06072957844324378,0.12019939720862283,,,,,,,,,,0.12082663531384696,0.12093225462101387,,,,,,
56247741,0.4248308149482334,0.0794169576915813,0.40530237589076634,,,,,,,,,,-0.21440959403314608,-0.21370358791751087,,,,,,
56247742,-0.1792032137839037,-0.12328712305065537,-0.17794876266653503,,,,,,,,,,-0.1962188941679308,-0.19483025195580872,,,,,,
56247743,0.134745012691166,0.03667907750752164,0.1297050595681455,,,,,,,,,,0.010349562421703595,0.00887097196520159,,,,,,
56257320,0.4304397631446477,0.13702255852929213,0.42726967523466186,,,,,,,,,,-0.002754165106770401,-0.0008508901529236113,,,,,,
56257321,0.14630260927494732,-0.09739930804256502,0.13899042808239415,,,,,,,,,,-0.22190619510828036,-0.2212575716373557,,,,,,
56257322,0.24459233586480167,0.009825926038303123,0.23226844642100986,,,,,,,,,,-0.13639765562495398,-0.13471272948773283,,,,,,
56257323,0.5142444505953492,0.2905944165252947,0.5111436666130942,,,,,,,,,,0.20436840504114961,0.20506153367895585,,,,,,0.09870935894870314
56257324,0.19361224736329063,0.1868783640779057,0.19967484646412714,,,,,,,,,,0.1383452660489155,0.13811114495976362,,,,,,0.06135154853936431
56257400,0.3398009231468109,0.1274659199799082,0.32927620504988653,,,,,,,,,,-0.0066308147704177145,-0.004638433697609301,,,,,,
56318823,-0.5739762984669561,-0.30199247764083026,-0.5779174949215502,,,,,,,,,,-0.12887443639174911,-0.12709523648277354,,,,,,-0.10438618557797419
56318828,-0.32561114873400854,-0.2230791780430046,-0.35023270153935115,,,,,,,,,,-0.1811558647892877,-0.17888922500142534,,,,,,-0.13396299117334287
56319849,-0.02932085214230895,0.11666330369775935,-0.031805410308347604,,,,,,,,,,-0.04700358481936995,-0.045053250069191364,,,0.06594370961531126,,,-0.07087004869731306
56319853,-0.6975833172568215,-0.2834581257655664,-0.6974800290218326,,,,,,,,,,-0.27732233138770646,-0.27446037857778016,,,0.010552589983779725,,,
56319855,-0.21908462616548618,0.15028387547434008,-0.21624285021318101,,,,,,,,,,-0.14864443269609318,-0.14645990543066922,,,0.05854990886467171,,,-0.06646871675700083
56319971,0.3426390503185992,0.166145462066563,0.346929470680557,,,,,,,,,,0.011813297393038269,0.014323069736486005,,,,,,-0.0048456359809740945
56319974,0.2570822465686007,0.2240198297298619,0.26895175048352726,,,,,,,,,,0.06061582999674542,0.06166538913293351,,,,,,
56319977,0.09039804004064322,0.19970656332018422,0.1033593630532792,,,,,,,,,,0.05119006002497173,0.050983934754748717,,,,,,0.05436784257934768
56319978,-0.16839760170431006,-0.1407429799840898,-0.17891781366601123,,,,,,,,,,-0.03030759000956529,-0.030656939763156643,,,,,,
57155346,0.1592833862201033,0.03611192940730312,0.16500394350756764,,,,,,,,,,,,,,,,,0.051502866355194854
57155351,-0.02302360570147144,0.18024194027781704,-0.01981063817579809,,,,,,,,,,0.00501035729448418,0.004612872216929631,,,,,,
57155352,0.10756955768380294,0.2556019773307945,0.1149051180873073,,,,,,,,,,0.10801594767067257,0.10677810079933714,,,,,,
57155353,0.1403451732701093,0.40576903697571254,0.14578321193178212,,,,,,,,,,0.36076587973567165,0.35961360358989936,,,,,,
57155355,-0.04193124069371379,0.2152552624552122,-0.035839011370402574,,,,,,,,,,0.22025895646033078,0.21892869202072873,,,,,,
57155356,0.11510298592654422,0.22774756611028124,0.10778234772842765,,,,,,,,,,0.06865133165679538,0.06732617697632115,,,,,,
57155360,-0.2439020313065008,0.029339161367765598,-0.23232549036389116,,,,,,,,,,0.03415660852627056,0.03348601776630922,,,,,,0.06334721599279014
57155362,0.02301984877141905,0.22871839005111738,0.029085560989880577,,,,,,,,,,0.00093995884921938,0.000651294563418503,,,,,,
57155364,0.1177816613138809,0.24598284251836944,0.11274250693277921,,,,,,,,,,0.11244376170308001,0.10995977065274509,,,,,,
57155366,0.025462106389483097,0.17365902985260107,0.01905659150510175,,,,,,,,,,0.026782357167506987,0.026462677885421115,,,,,,
57155367,0.16829582749372207,0.1452133539449676,0.1783393760373535,,,,,,,,,,0.05892234929308415,0.05978658583580021,,,-0.01615061561680875,,,
57155370,-0.22376486102960413,0.2431933074656456,-0.20843268006142424,,,,,,,,,,-0.040593189429792176,-0.04099048770559577,,,,,,0.03509157117764161
57155371,0.5251671245605074,0.25008718255938334,0.5304197861386264,,,,,,,,,,0.15130538586041453,0.14612493091427403,,,,,,
57155374,-0.03128303162388235,0.28814786719469154,-0.02597518724060066,,,,,,,,,,0.07515949020695523,0.07504451975651705,,,,,,
57155375,0.1838522518119312,0.18144516738365013,0.17986439394454834,,,,,,,,,,-0.038156613639925396,-0.039416005935219545,,,,,,
57155377,-0.1488324425224583,0.12495789486239772,-0.1451342908691089,,,,,,,,,,0.14573814653769368,0.14659715816670094,,,,,,
57155385,,0.06678265070459943,,,,,,,,,,,,,,,,,,-0.010808897846096954
57155387,0.196621246388478,0.0416052645515137,0.1827335080308501,,,,,,,,,,0.13938917416383667,0.14048909976435198,,,,,,
57155388,0.19211607338897352,0.2371509647675616,0.20005960167527448,,,,,,,,,,-0.008137771994562115,-0.007938895800348789,,,,,,
57155390,0.39218154404090555,0.029515865312305323,0.38860767469870083,,,,,,,,,,0.12270919577202832,0.1243547701927401,,,,,,
57155392,0.17983363760347615,0.23201639668141283,0.1823628721582402,,,,,,,,,,-0.018076455461889296,-0.018596849955814676,,,,,,
57155394,0.3552725086506605,0.3277311520462298,0.3661760853910607,,,,,,,,,,0.23496757965524395,0.23444341463517304,,,,,,
57155396,-0.08482940012352813,0.18576318039733053,-0.08106341450590548,,,,,,,,,,0.12706904260737062,0.1263968607751771,,,,,,
57155398,0.02921536440439354,0.209525825216204,0.042039214312389106,,,,,,,,,,0.0966221145997963,0.09079322530904932,,,,,,
57155400,-0.13654045180833307,0.28436126855366695,-0.12674847912375142,,,,,,,,,,0.051013215512954346,0.05060902745771223,,,,,,0.07224752589103556
57155403,0.03899341154770397,-0.18720848946106017,0.045376056694518496,,,,,,,,,,-0.2982478182770141,-0.2967774804934429,,,,,,
57155407,0.1517928220560485,0.17109837981617204,0.14870291614764852,,,,,,,,,,-0.0315876951792049,-0.03303752154774742,,,,,,
57155411,0.24389776308183642,0.07449938816540325,0.23006255537756815,,,,,,,,,,0.17988524046341148,0.18171105561229517,,,,,,
57155413,0.29627931513397243,0.2570521405272963,0.31414691681240825,,,,,,,,,,0.055032723866489164,0.05474476894148417,,,,,,
57155415,0.48618789598049617,0.48499127096305017,0.48535794396591925,,,,,,,,,,0.3786741581040385,0.37961724998700497,,,,,,
57155417,-0.09667418010687712,0.1425867436287973,-0.08218950904820943,,,,,,,,,,-0.03509830373498701,-0.035177718630995614,,,,,,
57155420,0.06617993250904775,0.2177997807527774,0.051613597294384306,,,,,,,,,,0.1265813078238267,0.12674179760870352,,,,,,
57155422,-0.011332780621660987,0.2840193597914187,-0.014207158526122754,,,,,,,,,,0.16413195603442965,0.16406631219249768,,,,,,
57155425,0.1079676959208804,-0.00907422939485869,0.12261956571391153,,,,,,,,,,0.0965995874710881,0.09576603209086976,,,,,,-0.04539223957595606
57155427,-0.17309112140272376,0.12569886562801713,-0.1699457526353747,,,,,,,,,,0.05945712295671868,0.059110391220615455,,,,,,
57155429,0.3784358681413025,0.296330188966774,0.38632314874168827,,,,,,,,,,0.1902343078283888,0.188944609629198,,,,,,
57155434,0.063726849272836,0.14680104396360605,0.07129840388257236,,,,,,,,,,0.06648648947724034,0.06701604743576972,,,,,,0.06739803154930613
57155437,0.04276543923633369,0.3372432950281947,0.04191009543319879,,,,,,,,,,0.3113564569338543,0.3103002171279243,,,,,,
57155438,0.07707300226363145,0.22281430230192,0.06552635857318378,,,,,,,,,,0.22453541712301472,0.2224653491475994,,,,,,
57155442,0.3951634178072254,0.26015414655018887,0.40069894462860844,,,,,,,,,,0.1363867537666259,0.13001714482594906,,,,,,
57155444,0.5672134569093643,0.24873636729485327,0.5634819226089043,,,,,,,,,,0.1614901830657729,0.15968154356537845,,,,,,
57155446,0.19684129148437535,0.02516681171720947,0.22188047865667926,,,,,,,,,,-0.02760576604227971,-0.02719792152053735,,,,,,0.034176586049070146
57155449,0.023573638613441972,0.33742227534191116,0.034717840758339946,,,,,,,,,,0.25743166948690366,0.2574325278408729,,,,,,
57155452,0.05727129652434826,0.22612043625544231,0.05500092273673829,,,,,,,,,,0.19380891532286704,0.1930880705842295,,,0.0014786724245450245,,,
57155453,0.3669237519085158,0.3631990597723025,0.3648598182795837,,,,,,,,,,0.315581891746902,0.3168148818364447,,,,,,
57155456,0.520913825819278,0.19263560191113882,0.5260777802709988,,,,,,,,,,0.079707970150249,0.07988116692372671,,,,,,
57155463,0.17635713430180644,0.21243237645088797,0.1784405482651401,,,,,,,,,,-0.0002581937907226717,0.0005898834944968456,,,,,,
57155465,0.15159904186682738,0.4439946063599294,0.16250293536107918,,,,,,,,,,0.3913663176121922,0.39136669042857974,,,,,,
57155467,0.15184911853030414,0.2662398732616751,0.15172222100528643,,,,,,,,,,0.28186895284748026,0.28127065609790236,,,,,,
57155469,0.5323338664846418,-0.09928933114722938,0.5414017760322345,,,,,,,,,,0.04810330066511703,0.04827458978511956,,,,,,
57155471,0.03650121520238514,0.3748870426714248,0.0400522276607731,,,,,,,,,,0.32089803203991885,0.32083224275478806,,,,,,
57155473,0.16038333600760168,0.17886297302570853,0.15757465065918552,,,,,,,,,,-0.02005523925234165,-0.021846082005589906,,,,,,
57155474,0.19495435797855265,0.18346073943708419,0.2021967113994272,,,,,,,,,,0.14085249854604776,0.1415450676052199,,,,,,
58417586,-0.0378840262956075,0.020849464040651355,-0.018080583898321123,,,,,,,,,,0.21336253074498757,0.21685667609793668,,,,,,
58417587,0.5669492986715703,0.18155642536985184,0.5575881554059059,,,,,,,,,,-0.013345038966523504,-0.0181683208859571,,,,,,
58417588,0.4896684508024798,0.12639780515962684,0.4869783138919175,,,,,,,,,,-0.08615334420275111,-0.08702225835325628,,,,,,
58417589,0.5510351721209581,0.14572939961037434,0.55926966571365,,,,,,,,,,0.426754375722469,0.42735503067890335,,,,,,
58417590,0.021585883086864044,0.22763550374652652,0.026995533355815837,,,,,,,,,,0.0024360618458612038,0.002147406323901535,,,,,,
58417591,0.11227611709810859,0.06210189151410361,0.11019846797370647,,,,,,,,,,-0.06643397464219092,-0.06621927972885722,,,,,,
58417592,0.3445287782858877,0.040030138098757106,0.3590390398739096,,,,,,,,,,-0.125209783181365,-0.12448102384499116,,,,,,
58417593,0.5419432355970493,0.19622380606940482,0.5372098449680998,,,,,,,,,,-0.03288311562041635,-0.036778023136440297,,,,,,
58417594,0.3784004341412377,0.09202867581791097,0.3808429679891887,,,,,,,,,,-0.1011511472586708,-0.10210448914057224,,,,,,
58417595,0.20916189308863053,0.06948515376838316,0.18816667420600552,,,,,,,,,,-0.03485058071957958,-0.033707247905864435,,,,,,
58417596,0.4459856763644581,0.07383178824513337,0.4441398793769231,,,,,,,,,,-0.1766480322780115,-0.17819378361772564,,,,,,
58417597,0.27151383097308823,0.24503126836663824,0.27125753998637947,,,,,,,,,,0.11429151147956063,0.11561787994441275,,,,,,
58417598,0.24529082546753145,0.011837986208028894,0.25210914336713586,,,,,,,,,,-0.09801916377469766,-0.0958828023708449,,,,,,
58417599,0.08911602901136462,0.23083379540845428,0.09629668300159011,,,,,,,,,,-0.006235222694622067,-0.0061684900565381895,,,,,,
58417600,0.11681680232429059,0.06367088485010441,0.11504540592609303,,,,,,,,,,-0.05935843757087511,-0.05951107919981169,,,,,,
58417601,0.35777461881446015,0.023103340498735747,0.3686337777045914,,,,,,,,,,0.02073211637250516,0.024336762913613086,,,,,,
58417602,-0.007121159917463871,0.08671947228880228,-0.0068617298076496525,,,,,,,,,,-0.06404087522303392,-0.06363000965142973,,,,,,
58417603,0.5030257770058952,0.10118066704657025,0.49424298199013705,,,,,,,,,,0.0150193508875347,0.016293920756771385,,,,,,
58417604,0.3454881152555558,0.08686745573872301,0.3448345761535734,,,,,,,,,,-0.11469579013316888,-0.11309511463258559,,,,,,
58417605,0.24336322226432117,0.011134266211577426,0.2501749328874361,,,,,,,,,,-0.0982572118925642,-0.09612098861490281,,,,,,
